Frame,Area,path
3840,0.0,3840.jpg
3841,0.0,3841.jpg
3842,0.0,3842.jpg
3843,5795.5,3843.jpg
3844,3893.5,3844.jpg
3845,0.0,3845.jpg
3846,7598.5,3846.jpg
3847,1871.5,3847.jpg
3848,5745.5,3848.jpg
3849,10805.0,3849.jpg
3850,26492.0,3850.jpg
3851,42669.0,3851.jpg
3852,44295.0,3852.jpg
3853,30680.5,3853.jpg
3854,11903.5,3854.jpg
3855,14557.0,3855.jpg
3856,10695.0,3856.jpg
3857,7838.0,3857.jpg
3858,2888.0,3858.jpg
3859,0.0,3859.jpg
3860,0.0,3860.jpg
3861,0.0,3861.jpg
3862,0.0,3862.jpg
3863,0.0,3863.jpg
3864,20457.5,3864.jpg
3865,27334.5,3865.jpg
3866,24557.5,3866.jpg
3867,9834.0,3867.jpg
3868,0.0,3868.jpg
3869,0.0,3869.jpg
3870,0.0,3870.jpg
3871,0.0,3871.jpg
3872,0.0,3872.jpg
3873,0.0,3873.jpg
3874,2983.5,3874.jpg
3875,0.0,3875.jpg
3876,0.0,3876.jpg
3877,0.0,3877.jpg
3878,0.0,3878.jpg
3879,0.0,3879.jpg
3880,0.0,3880.jpg
3881,3295.5,3881.jpg
3882,7709.5,3882.jpg
3883,18925.0,3883.jpg
3884,19545.5,3884.jpg
3885,16321.0,3885.jpg
3886,0.0,3886.jpg
3887,0.0,3887.jpg
3888,0.0,3888.jpg
3889,0.0,3889.jpg
3890,0.0,3890.jpg
3891,0.0,3891.jpg
3892,3491.0,3892.jpg
3893,18407.5,3893.jpg
3894,8666.0,3894.jpg
3895,4130.5,3895.jpg
3896,0.0,3896.jpg
3897,0.0,3897.jpg
3898,6332.0,3898.jpg
3899,17314.0,3899.jpg
3900,22499.0,3900.jpg
3901,28527.0,3901.jpg
3902,18301.5,3902.jpg
3903,0.0,3903.jpg
3904,741.5,3904.jpg
3905,12108.0,3905.jpg
3906,34658.0,3906.jpg
3907,44514.0,3907.jpg
3908,19004.0,3908.jpg
3909,15380.5,3909.jpg
3910,0.0,3910.jpg
3911,0.0,3911.jpg
3912,0.0,3912.jpg
3913,0.0,3913.jpg
3914,0.0,3914.jpg
3915,0.0,3915.jpg
3916,5464.0,3916.jpg
3917,1366.0,3917.jpg
3918,0.0,3918.jpg
3919,0.0,3919.jpg
3920,0.0,3920.jpg
3921,0.0,3921.jpg
3922,0.0,3922.jpg
3923,0.0,3923.jpg
3924,0.0,3924.jpg
3925,0.0,3925.jpg
3926,0.0,3926.jpg
3927,0.0,3927.jpg
3928,0.0,3928.jpg
3929,0.0,3929.jpg
3930,0.0,3930.jpg
3931,0.0,3931.jpg
3932,0.0,3932.jpg
3933,0.0,3933.jpg
3934,0.0,3934.jpg
3935,0.0,3935.jpg
3936,0.0,3936.jpg
3937,0.0,3937.jpg
3938,0.0,3938.jpg
3939,0.0,3939.jpg
3940,0.0,3940.jpg
3941,0.0,3941.jpg
3942,0.0,3942.jpg
3943,0.0,3943.jpg
3944,0.0,3944.jpg
3945,0.0,3945.jpg
3946,0.0,3946.jpg
3947,5558.0,3947.jpg
3948,22494.5,3948.jpg
3949,45017.0,3949.jpg
3950,57632.5,3950.jpg
3951,56061.0,3951.jpg
3952,5597.5,3952.jpg
3953,3389.0,3953.jpg
3954,3261.0,3954.jpg
3955,24524.5,3955.jpg
3956,42358.0,3956.jpg
3957,52051.5,3957.jpg
3958,37315.5,3958.jpg
3959,12713.0,3959.jpg
3960,0.0,3960.jpg
3961,4735.0,3961.jpg
3962,10066.0,3962.jpg
3963,31647.0,3963.jpg
3964,67321.5,3964.jpg
3965,40819.5,3965.jpg
3966,45183.5,3966.jpg
3967,31969.0,3967.jpg
3968,35829.5,3968.jpg
3969,21913.5,3969.jpg
3970,23955.0,3970.jpg
3971,31283.0,3971.jpg
3972,33372.0,3972.jpg
3973,23171.0,3973.jpg
3974,8469.5,3974.jpg
3975,18456.0,3975.jpg
3976,23926.5,3976.jpg
3977,45763.0,3977.jpg
3978,45576.0,3978.jpg
3979,41701.0,3979.jpg
3980,24717.0,3980.jpg
3981,39608.5,3981.jpg
3982,32341.0,3982.jpg
3983,44023.0,3983.jpg
3984,28510.0,3984.jpg
3985,15754.0,3985.jpg
3986,10782.5,3986.jpg
3987,11434.5,3987.jpg
3988,27854.5,3988.jpg
